call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,sold_product_id,rec_cat1_product1_id,rec_cat1_product2_id,rec_cat2_product1_id,rec_cat2_product2_id,rec_cat3_product1_id,rec_cat3_product2_id,output_value_string,top_product_mix,top_points_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible,pitch_pageview,pitch_fail_pageview,pitch_fail_resolved
CA499a2949a88290d02adcbca662afbde9,2026-06-18 12:23:22.438,2026-06-18,2026-06-15,2026-06-01,Keiona Broderick,Thursday,61-90 day Tenure,Brand-Partner,Site Session,INBOUND,Arcadia,Nastassia Heat,Jamaica,mover,1,1,1,0,1,0,1,365.9911,365.9911,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.5808178478816786,""Tiered rate"":0.6257214511430363,""Bundled rate"":0.6246518532176968},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,22.166666666666668,22.166666666666668,,1,,"[Home Page]: Customer showed interest in Gexa, but has not viewed rates. Address brand interest, but build value in top product.",clicked_mover_or_switcher,0,1,0,0
CAa946e0eef1a14531bc0df9ab8ae616ba,2026-06-18 12:23:08.891,2026-06-18,2026-06-15,2026-06-01,Cindy Chiliza,Thursday,Vet,Aggregator,Site Session,INBOUND,Arcadia,Kamolan Soobramony,Durban,mover,1,1,1,0,1,0,1,338.6186,338.6186,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,c2c76d42-4f59-403d-b763-3098e0c723a9,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""c2c76d42-4f59-403d-b763-3098e0c723a9"",""product_name"":""Simple Choice 10"",""product_provider"":""APG&E""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6867791618919545,""Tiered rate"":0.7401274144766392,""Bundled rate"":0.7452963010275456},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,21.35,21.35,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CAa79d1d47e16d62c10fd7341e4e4457a2,2026-06-18 12:22:19.654,2026-06-18,2026-06-15,2026-06-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Arcadia,Sandrana Black,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.03333333333333333,,0.03333333333333333,0,,,,0,0,0,0
CA4aab49d813952127be89fc1ed12f130c,2026-06-18 12:21:29.859,2026-06-18,2026-06-15,2026-06-01,Eric Shockley,Thursday,0-30 day Tenure,Natural,Site Session,INBOUND,Arcadia,Bulela Ndzamela,Durban,mover,1,1,1,0,1,0,1,226.5572,226.5572,SimpleSaver 24 ,APG&E,4476774c-ffc9-44a9-a007-81ba3daf7389,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6793075118912786,""Tiered rate"":0.7472829560762801,""Bundled rate"":0.7498957857973036},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,30.316666666666666,30.316666666666666,,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,1,0,0
CA970a053274d11a4cfabebd088ec66390,2026-06-18 12:21:17.492,2026-06-18,2026-06-15,2026-06-01,Damain Allison,Thursday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Claude Stewart,Jamaica,mover,1,1,0,1,0,1,1,203.8135,203.8135,12 MONTH - PREPAID,Payless Power,f906a20b-a9c0-4964-818a-1bea968fd692,,,,,,,,0,0,21.016666666666666,21.016666666666666,,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CAd6e45460332461145755f786a78a3fa2,2026-06-18 12:20:53.896,2026-06-18,2026-06-15,2026-06-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Natural,Site Session,INBOUND,Arcadia,Sabrina Henry,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,14.916666666666666,,14.916666666666666,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,0,0,0
CA95955da905cc5615406a4e5b55269860,2026-06-18 12:20:42.469,2026-06-18,2026-06-15,2026-06-01,Vimba Chuikira,Thursday,91-120 day Tenure,Brand-Partner,Site Session,INBOUND,Arcadia,Philile Majozi,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,36.5,,36.5,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
CA36be6fcea5c4b1427f0b967f252ff885,2026-06-18 12:19:55.368,2026-06-18,2026-06-15,2026-06-01,Damain Allison,Thursday,31-60 day Tenure,Competitor,Permalease,INBOUND,Arcadia,Nakilee Hyatt,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,2.75,,2.75,0,test,No Information Available,,0,0,0,0
CAd1ce438d0e3d92650c335a5a81a99d6f,2026-06-18 12:19:50.686,2026-06-18,2026-06-15,2026-06-01,Eric Shockley,Thursday,0-30 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Nhloso Mhlakoane,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,7.8,,7.8,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0,0,0,0
CA0c0f625da24ab6b889b58b4228172722,2026-06-18 12:19:47.746,2026-06-18,2026-06-15,2026-06-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Sandrana Black,Jamaica,switcher,1,1,1,0,1,0,1,244.6286,244.6286,"2,000 Usage Bonus 12",APG&E,16b22d42-2ea2-4458-97dd-79ce56164467,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Fixed rate"",""Bundled rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.5387583520181932,""Tiered rate"":0.6031557743797871,""Bundled rate"":0.584323274671376},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,41.11666666666667,41.11666666666667,,0,control,No Information Available,clicked_ecp,0,1,0,0
CA2adac9c2f5a9aee5b3d70b0807998852,2026-06-18 12:19:26.871,2026-06-18,2026-06-15,2026-06-01,Eric Shockley,Thursday,0-30 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Sindisiwe Malinga,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,12.266666666666667,,12.266666666666667,0,,"[Find My Plan]: Customer was recommended Frontier Utilities Frontier Saver Plus 12, but did not buy.",clicked_mover_or_switcher,1,0,0,0
CA93faae2f3b14dca27c44cc831c9c80c1,2026-06-18 12:18:55.851,2026-06-18,2026-06-15,2026-06-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Orville Mcculskie,Jamaica,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,16.8,,16.8,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,0,0,0
CA297e053071651d65af2986d6d18639eb,2026-06-18 12:18:52.019,2026-06-18,2026-06-15,2026-06-01,Eric Shockley,Thursday,0-30 day Tenure,Other,Permalease,INBOUND,Arcadia,Zenzwezinhle Mbonambi,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,30.483333333333334,,30.483333333333334,0,test,No Information Available,clicked_ecp,0,0,0,0
CA71d13bc228bfd33c4d4aabf12f2fa1a5,2026-06-18 12:18:24.721,2026-06-18,2026-06-15,2026-06-01,Minenhle Maphumulo,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Langelihle Mhlongo,Durban,mover,1,1,1,0,1,0,1,401.8756,401.8756,Smart Break 12,TXU Energy,f443ccba-3fa7-4d4e-945c-d34d7f69aeda,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.47978836527718854,""Tiered rate"":0.5790518564361248,""Bundled rate"":0.553172176171878},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,1,30.0,30.0,,1,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,1,0,0
CA3759559823dfe9648210282a0a9189d3,2026-06-18 12:18:20.042,2026-06-18,2026-06-15,2026-06-01,Minenhle Maphumulo,Thursday,Vet,Aggregator,Site Session,INBOUND,Arcadia,Mike Naicker,Durban,mover,1,1,1,0,1,0,1,401.3881,401.3881,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6087376208353741,""Tiered rate"":0.6909877226254817,""Bundled rate"":0.6922583870584181},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,60.0,60.0,,1,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,1,0,0
CA141ebf713ef748a2bb4f71ea84d7ac5e,2026-06-18 12:17:00.302,2026-06-18,2026-06-15,2026-06-01,Cindy Chiliza,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Minenhle Khathi,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,10.816666666666666,,10.816666666666666,0,,"[Home Page]: Customer showed interest in Gexa, but has not viewed rates. Address brand interest, but build value in top product.",,0,0,0,0
CA3d8331742aa59628262f388b12edbeb9,2026-06-18 12:16:54.176,2026-06-18,2026-06-15,2026-06-01,Eric Shockley,Thursday,0-30 day Tenure,Natural,Permalease,INBOUND,Arcadia,Lorraine Fynn,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,14.983333333333333,,14.983333333333333,0,,,clicked_mover_or_switcher,0,0,0,0
CAea0704d9dda05a5224b5660af18ba5c0,2026-06-18 12:16:41.634,2026-06-18,2026-06-15,2026-06-01,Minenhle Maphumulo,Thursday,Vet,Utility,Permalease,INBOUND,Arcadia,Saveshan Reddy,Durban,mover,1,1,0,1,0,1,1,282.0230,282.0230,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1a4b9dd6-5cb1-4433-80ec-963d37fb9bd9,92bf15f0-737b-4a1e-9153-ab878d2ca41d,,dc6175b6-9a11-4856-928f-c6b93844b954,,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""1a4b9dd6-5cb1-4433-80ec-963d37fb9bd9"",""product_name"":""Texas Choice 12"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""92bf15f0-737b-4a1e-9153-ab878d2ca41d"",""product_name"":""Simple Start 15"",""product_provider"":""TXU Energy""},""product_2"":null},""product_category_3"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""dc6175b6-9a11-4856-928f-c6b93844b954"",""product_name"":""Simple Start 16"",""product_provider"":""TXU Energy""},""product_2"":null},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[""trieagle_rule"",""txu_rule""],""raw_probabilities"":{""Fixed rate"":0.6584800621082472,""Tiered rate"":0.699870433190512,""Bundled rate"":0.7053880527803258},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,21.666666666666668,21.666666666666668,,1,,No Information Available,clicked_mover_or_switcher,0,1,0,0
CAc550b7305d777041fb6eb9acccc1d24f,2026-06-18 12:16:14.985,2026-06-18,2026-06-15,2026-06-01,Tiffany Hutchinson,Thursday,Vet,Other,Permalease,INBOUND,Arcadia,Rhamone Forrest,Jamaica,mover,1,1,1,0,1,0,1,280.8463,280.8463,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,c2c76d42-4f59-403d-b763-3098e0c723a9,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""c2c76d42-4f59-403d-b763-3098e0c723a9"",""product_name"":""Simple Choice 10"",""product_provider"":""APG&E""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6832721732071151,""Tiered rate"":0.7438843012500456,""Bundled rate"":0.7531929286417626},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,29.95,29.95,,1,test,No Information Available,clicked_mover_or_switcher,0,1,0,0
CA66ea15db2c1a004a0def3aa063fc33e1,2026-06-18 12:16:05.999,2026-06-18,2026-06-15,2026-06-01,Cindy Chiliza,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Emiel John,Durban,mover,1,1,1,0,1,0,1,309.4892,309.4892,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,c2c76d42-4f59-403d-b763-3098e0c723a9,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""c2c76d42-4f59-403d-b763-3098e0c723a9"",""product_name"":""Simple Choice 10"",""product_provider"":""APG&E""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.7053299845779574,""Tiered rate"":0.7566382456766397,""Bundled rate"":0.7615845177477205},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,29.066666666666666,29.066666666666666,,1,test,No Information Available,clicked_mover_or_switcher,0,1,0,0
