call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,top_product_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible
CA6f62feee62d7e3ee52af58c0fe0de8c9,2026-01-29 15:16:37.876,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,NRG,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.16666666666666666,,0.16666666666666666,0,,,,0
CAb96ff150772998ca7e09d3bf4fa10c2c,2026-01-29 15:16:10.787,2026-01-29,2026-01-26,2026-01-01,Adam Bishop,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Alexander Crombet,Charlotte,switcher,1,1,1,0,1,0,1,265.5568,265.5568,Rhythm Saver 12,Rhythm Energy,0,35.68333333333333,35.68333333333333,,0,,No Information Available,clicked_mover_or_switcher,0
CAe75dd902929fec27b0d35f2daec204fc,2026-01-29 15:15:54.084,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Generic,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.08333333333333333,,0.08333333333333333,0,,,,0
CA1e6d6e78f75a090b78938fd084b31fbd,2026-01-29 15:15:07.707,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.08333333333333333,,0.08333333333333333,0,,,,0
CAbc4fc06a1fe637f67615ed639a0c1538,2026-01-29 15:14:32.616,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.05,,0.05,0,,,,0
CA9d989d0888d915fa06eff7a75af819c1,2026-01-29 15:14:03.886,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Utility,Site Session,INBOUND,Atomizer,Faith Naidoo,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,12.05,,12.05,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAfe5820a763ce92c5bf7b340c4057d899,2026-01-29 15:13:58.441,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Aphile Gumede,Durban,switcher,1,1,1,0,1,0,1,178.9380,178.9380,Clear Choice 12,Rhythm Energy,0,75.95,75.95,,0,,No Information Available,,0
CA19f6db0de0e291a553e32c9d91f4786d,2026-01-29 15:13:41.007,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.16666666666666666,,0.16666666666666666,0,,,,0
CAecd6bd40f504f897d33e88dd4f38e7ff,2026-01-29 15:12:43.624,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Brand-Partner,Site Session,INBOUND,Atomizer,Moya Matthews,Jamaica,Uncollected,1,1,1,0,1,0,1,327.0002,327.0002,Real Saver 24,TriEagle Energy,1,23.366666666666667,23.366666666666667,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CAfcfa23e6e66804088bb1a36049411d77,2026-01-29 15:12:40.394,2026-01-29,2026-01-26,2026-01-01,Chelsea Campbell,Thursday,31-60 day Tenure,Other,Permalease,INBOUND,Atomizer,Tajhia Smith,Jamaica,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,8.566666666666666,,8.566666666666666,0,,No Information Available,,0
CA7ae4e082442f4f48d81b36424c83a59f,2026-01-29 15:12:25.839,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Aggregator,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.26666666666666666,,0.26666666666666666,0,,,,0
CA83bbfc4d7170fed4d069b0f828a7a1f2,2026-01-29 15:12:03.549,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Utility,Site Session,MANUAL_OUTBOUND,Atomizer,Moya Matthews,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.05,,0.05,0,,,,0
CAf1bf32ac5c163485c815d30ae07f16f5,2026-01-29 15:11:54.768,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.06666666666666667,,0.06666666666666667,0,,,,0
CA85be783ad33447555a93872cb9b2ca9d,2026-01-29 15:11:49.141,2026-01-29,2026-01-26,2026-01-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Aaliyah Govender,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,13.9,,13.9,0,,No Information Available,,0
CA3b9be7ff699254641f6c0867e1984d0c,2026-01-29 15:11:40.501,2026-01-29,2026-01-26,2026-01-01,Siyanda Ndlovu,Thursday,Vet,Aggregator,Site Session,INBOUND,Atomizer,Nkululeko Penelope Ngayo,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,6.016666666666667,,6.016666666666667,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CAb503253a84dc1335b4926f6298897907,2026-01-29 15:10:34.161,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,61-90 day Tenure,Paid Social,Site Session,MANUAL_OUTBOUND,Atomizer,Filisha Narainsamy,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.7833333333333333,,0.7833333333333333,0,,,,0
CA59388db861013b8e699a92c54e75828e,2026-01-29 15:10:19.164,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Natural,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.7166666666666667,,0.7166666666666667,0,,,,0
CAcb915cc09957bc1c8dd7d8174fef602a,2026-01-29 15:10:14.965,2026-01-29,2026-01-26,2026-01-01,Siyanda Ndlovu,Thursday,Vet,Competitor,Permalease,INBOUND,Atomizer,Joel Cornelius Pillay,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,5.966666666666667,,5.966666666666667,0,,No Information Available,,0
CA4d4df0b02c299996624f3c8a11af68ee,2026-01-29 15:09:38.438,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.15,,0.15,0,,,,0
CAb4903930b1c3aca5eb73888a5410611b,2026-01-29 15:09:03.420,2026-01-29,2026-01-26,2026-01-01,Keiona Broderick,Thursday,91-120 day Tenure,Competitor,Permalease,INBOUND,Atomizer,Candice Clough,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,3.433333333333333,,3.433333333333333,0,,No Information Available,,0
CA7f2a78a72ad150101890edc92bf99d0a,2026-01-29 15:08:02.767,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Aggregator,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.35,,0.35,0,,,,0
CAa3270b20bed660e8f0877378c15e8bf3,2026-01-29 15:06:57.265,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Generic,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.6166666666666667,,0.6166666666666667,0,,,,0
CA9f553262638bfea53f3bbbe95912d230,2026-01-29 15:06:32.498,2026-01-29,2026-01-26,2026-01-01,Damain Allison,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Vanessa Hibbert,Jamaica,mover,1,1,1,0,0,0,0,0.0000,0.0000,,,0,14.016666666666667,,14.016666666666667,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA82620f581beaadd93b52a72120d0dd3b,2026-01-29 15:06:22.021,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Generic,Permalease,INBOUND,Atomizer,Jedene Williamson,Jamaica,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,37.38333333333333,,37.38333333333333,0,,No Information Available,,0
CA95edfc467cbd97d33b437d9ec4bd789d,2026-01-29 15:06:11.668,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Aggregator,Site Session,INBOUND,Atomizer,Nazir Esoof,Durban,mover,1,1,1,0,1,0,1,349.9054,349.9054,Simple Rate 12,TXU Energy,1,21.25,21.25,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CAb35b02610effbbac30e0ad56afad508c,2026-01-29 15:05:34.126,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Other,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.5166666666666667,,0.5166666666666667,0,,,,0
CAec79ab0e45e592c725a337e8b5969d9d,2026-01-29 15:05:25.038,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,pMax,Site Session,INBOUND,Atomizer,Andrishka Bhugwandeen,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,18.6,,18.6,0,,No Information Available,,0
CA098b1690365bbe42cd388a8933ffe715,2026-01-29 15:05:02.558,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Other,Permalease,INBOUND,Atomizer,Jedene Williamson,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,1.5333333333333334,,1.5333333333333334,0,,No Information Available,,0
CA57fa8739129c3b2cddd493b7c08310c5,2026-01-29 15:04:44.067,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Natural,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.16666666666666666,,0.16666666666666666,0,,,,0
CA79bcc25a2a477e986c25a7d645a79bd0,2026-01-29 15:03:54.798,2026-01-29,2026-01-26,2026-01-01,Damain Allison,Thursday,Vet,Natural,Site Session,MANUAL_OUTBOUND,Atomizer,Vanessa Hibbert,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.5666666666666667,,0.5666666666666667,0,,,,0
CA2f864e22418409f852f65b82bf839c5a,2026-01-29 15:03:53.215,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Mavalin Moodley,Durban,Uncollected,1,1,1,0,1,0,1,211.5978,211.5978,Gexa Solar Export Saver 12,Gexa Energy,0,37.46666666666667,37.46666666666667,,0,,No Information Available,,0
CA26d509b36fca04b7e48ba6a674735a61,2026-01-29 15:03:48.448,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Minenhle Khathi,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.08333333333333333,,0.08333333333333333,0,,,,0
CA48e6b94fa6c3e95567809f3f1f73492f,2026-01-29 15:03:42.962,2026-01-29,2026-01-26,2026-01-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Kyle Pillay,Durban,mover,1,1,1,0,0,0,0,0.0000,0.0000,,,0,8.883333333333333,,8.883333333333333,0,,No Information Available,,0
CA3dfbdd70225c4841835506474077f8d8,2026-01-29 15:03:25.617,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Dandre Young,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,16.85,,16.85,0,,No Information Available,,0
CAf61acb11b317eef2342fe43aec1be0a7,2026-01-29 15:02:46.327,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Aggregator,Permalease,INBOUND,Atomizer,Kalicia Cooper,Jamaica,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,12.65,,12.65,0,,No Information Available,,0
CAf4d513a5962013f8564f83d7ec57947c,2026-01-29 15:02:44.251,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Minenhle Khathi,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.85,,0.85,0,,,,0
CA439747b0ed8d18d9a04031f052a6dece,2026-01-29 15:02:18.097,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Minenhle Khathi,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,14.966666666666667,,14.966666666666667,0,,No Information Available,,0
CAa7fdf5e8caf391afceb63054520475d4,2026-01-29 15:01:47.013,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Njabulo Nkosi,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,2.0,,2.0,0,,,,0
CA35d2ff9033690f3505cf74aebaf1df95,2026-01-29 15:01:34.557,2026-01-29,2026-01-26,2026-01-01,Keiona Broderick,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Britania Esty,Jamaica,mover,1,1,1,0,1,0,1,194.3760,194.3760,Gexa Freedom 12,Gexa Energy,0,54.266666666666666,54.266666666666666,,1,,No Information Available,,0
CA5554c0206ea251940365c3192a8ce33e,2026-01-29 15:01:18.902,2026-01-29,2026-01-26,2026-01-01,Siyanda Ndlovu,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Nomthandazo Mkize,Durban,mover,1,1,1,0,1,0,1,345.1668,345.1668,Silver Eagle 12,TriEagle Energy,1,60.85,60.85,,1,,No Information Available,,0
CA04b1ee9c928f40495424cf27e347aa50,2026-01-29 15:00:57.003,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Njabulo Nkosi,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.1,,0.1,0,,,,0
CAae9e259051abb3eb219bc9c87c13436a,2026-01-29 15:00:43.283,2026-01-29,2026-01-26,2026-01-01,Keiona Broderick,Thursday,121-150 day Tenure,Paid Social,Site Session,MANUAL_OUTBOUND,Atomizer,Mikeala Hylton,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.2666666666666666,,1.2666666666666666,0,,,,0
CA3f8a167370089f8471d8e9f415743d69,2026-01-29 15:00:29.455,2026-01-29,2026-01-26,2026-01-01,Keiona Broderick,Thursday,Vet,Generic,Site Session,MANUAL_OUTBOUND,Atomizer,Britania Esty,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.5333333333333334,,1.5333333333333334,0,,,,0
CA9d71c6a6b5c99fe2f62b77c9125699c7,2026-01-29 14:58:46.097,2026-01-29,2026-01-26,2026-01-01,Siyanda Ndlovu,Thursday,Vet,NRG,Permalease,INBOUND,Atomizer,Joel Cornelius Pillay,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,6.216666666666667,,6.216666666666667,0,,No Information Available,,0
CA719b998d1ae1234ce46dc239872381f0,2026-01-29 14:58:22.391,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Paid Social,Site Session,INBOUND,Atomizer,Philani Luthuli,Durban,mover,1,1,1,0,0,0,0,0.0000,0.0000,,,0,41.93333333333333,,41.93333333333333,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA72c33e2f20034aa293436e5e4f4cc9bb,2026-01-29 14:58:13.088,2026-01-29,2026-01-26,2026-01-01,Adam Bishop,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Kevin Chandler,Charlotte,switcher,1,1,1,0,1,0,1,176.9498,176.9498,Clear Choice 12,Rhythm Energy,0,18.483333333333334,18.483333333333334,,0,,No Information Available,,0
CA0f1be6f1c1ff7c0ba5f822a83a33e489,2026-01-29 14:57:11.871,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Other,Site Session,MANUAL_OUTBOUND,Atomizer,Tyrese Lee,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.06666666666666667,,0.06666666666666667,0,,,,0
CA203e81b3cacbbde4ad6cf7ca897bf3ab,2026-01-29 14:56:57.950,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Aggregator,Site Session,MANUAL_OUTBOUND,Atomizer,Sonali Garibdass,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.15,,0.15,0,,,,0
CA17858fa246fffd7245cc093764dd8247,2026-01-29 14:56:29.901,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Other,Permalease,INBOUND,Atomizer,Lollita Emily Pillay,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.1,,0.1,0,,No Information Available,,0
CA3b53f2485e6320b6861ffe194b3fe777,2026-01-29 14:56:03.113,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Generic,Site Session,INBOUND,Atomizer,Sonali Garibdass,Durban,switcher,1,1,1,0,1,0,1,260.9671,260.9671,SimpleSaver 12 ,APG&E,0,29.45,29.45,,0,,No Information Available,,0
CAec7cac2170604da259e69c2bc4df4191,2026-01-29 14:55:46.465,2026-01-29,2026-01-26,2026-01-01,Keiona Broderick,Thursday,Vet,Utility,Site Session,INBOUND,Atomizer,Danique Wardlow,Jamaica,switcher,1,1,1,0,1,0,1,255.8955,255.8955,Flex Rewards,TXU Energy,1,23.666666666666668,23.666666666666668,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAd713641f566ff608ae8ce2d77db7bd59,2026-01-29 14:54:48.149,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Andrishka Bhugwandeen,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,4.95,,4.95,0,,No Information Available,,0
CAdccc88725db903e7cae52c8d4246c70c,2026-01-29 14:54:24.836,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Aggregator,Site Session,INBOUND,Atomizer,Kamolan Soobramony,Durban,mover,1,1,1,0,1,0,1,324.4255,324.4255,Simple Secure 12,TXU Energy,1,16.9,16.9,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAa0f202618502db7dbc8818202417e950,2026-01-29 14:54:20.054,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Jedene Williamson,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,7.833333333333333,,7.833333333333333,0,,No Information Available,,0
CA200cfcdd891042bdbedff37572fd27a1,2026-01-29 14:54:09.392,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Generic,Site Session,INBOUND,Atomizer,Dilen Daniel Selvum,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,39.1,,39.1,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA02f7a0b53db9e7501b91b250d4027b0c,2026-01-29 14:52:37.353,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Theshan Govender,Durban,Uncollected,1,1,1,0,1,0,1,194.3760,194.3760,Gexa Freedom 12,Gexa Energy,0,45.61666666666667,45.61666666666667,,1,,No Information Available,,0
CA5fbdf3bf4b002365a20f8c9f8c18a3a9,2026-01-29 14:52:25.340,2026-01-29,2026-01-26,2026-01-01,Chelsea Campbell,Thursday,31-60 day Tenure,pMax,Site Session,INBOUND,Atomizer,Tajhia Smith,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,18.583333333333332,,18.583333333333332,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA7ccea5ac9e8a6937cccce716f48b8a02,2026-01-29 14:51:24.738,2026-01-29,2026-01-26,2026-01-01,Justaine Naidoo,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Ravie Rangan,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,8.433333333333334,,8.433333333333334,0,,No Information Available,,0
CA3427559d88b3f8bd601a9942c3fc9fbd,2026-01-29 14:51:15.388,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Mavalin Moodley,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,7.233333333333333,,7.233333333333333,0,,No Information Available,,0
CA3cbe13947391a20ee3627d04a290a9c8,2026-01-29 14:50:58.088,2026-01-29,2026-01-26,2026-01-01,Justaine Naidoo,Thursday,31-60 day Tenure,Utility,Permalease,INBOUND,Atomizer,Trisha Benipersed,Durban,switcher,1,1,1,0,1,0,1,255.8955,255.8955,Flex Rewards,TXU Energy,1,23.833333333333332,23.833333333333332,,1,,No Information Available,,0
CA2cc9595228cbe6332c702dc84b77fb5d,2026-01-29 14:50:01.438,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Utility,Site Session,MANUAL_OUTBOUND,Atomizer,Moya Matthews,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.11666666666666667,,0.11666666666666667,0,,,,0
CA2a3a8b4cccf697b25193a36cb42cbf1c,2026-01-29 14:49:57.733,2026-01-29,2026-01-26,2026-01-01,Justaine Naidoo,Thursday,31-60 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Joelle Hussain,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,33.75,,33.75,0,,No Information Available,,0
CAebed57ee131e67d273b1889d49e00901,2026-01-29 14:49:54.505,2026-01-29,2026-01-26,2026-01-01,Justaine Naidoo,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Sanele Mkhize,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,28.7,,28.7,0,,No Information Available,,0
CAab59ef0be8e87fc09955c735608b4cc8,2026-01-29 14:49:10.696,2026-01-29,2026-01-26,2026-01-01,Chelsea Campbell,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Rihanna Stevens,Jamaica,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,0,25.283333333333335,,25.283333333333335,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA25d634d3dfc6184386e019423ee0ad24,2026-01-29 14:48:46.686,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Moya Matthews,Jamaica,mover,1,1,1,0,1,0,1,345.1668,345.1668,Silver Eagle 12,TriEagle Energy,1,21.116666666666667,21.116666666666667,,1,,No Information Available,,0
CAe17a5973f71d351049162895d73bbab0,2026-01-29 14:48:35.682,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Other,Permalease,INBOUND,Atomizer,Tyrese Lee,Jamaica,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,3.35,,3.35,0,,No Information Available,,0
CA525b7dcd8dfa13d267da53b597c218d9,2026-01-29 14:48:28.278,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Nazir Esoof,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,14.216666666666667,,14.216666666666667,0,,No Information Available,,0
CA04d91103b9b89ba15f1f8d22f280f33a,2026-01-29 14:47:48.396,2026-01-29,2026-01-26,2026-01-01,Damain Allison,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Martin Mckenzie,Jamaica,mover,1,1,1,0,1,0,1,262.6062,262.6062,Clear Choice 12,Rhythm Energy,0,48.21666666666667,48.21666666666667,,0,,No Information Available,,0
CA275758c2355258d3aff8351fb2dbb498,2026-01-29 14:47:32.916,2026-01-29,2026-01-26,2026-01-01,Justaine Naidoo,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Asphelele Shabalala,Durban,mover,1,1,1,0,0,0,0,0.0000,0.0000,,,0,10.983333333333333,,10.983333333333333,0,,No Information Available,,0
